user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
42680,2017-11-14,2017-11-15,,,,,2018-02-14,"WL, Withdrawn",166.0,,False,False,3.44,3.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,92.0
42706,2017-12-30,2018-01-02,2018-01-11,,,,2018-04-07,"WL, Withdrawn",174.0,,False,False,3.84,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,98.0
42716,2018-02-09,2018-02-09,2018-02-12,,,,2018-03-22,"WL, Withdrawn",167.0,,False,False,4.0,0.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,41.0
42750,2018-01-31,2018-02-01,2018-02-10,,,,2018-03-26,"WL, Withdrawn",170.0,,False,False,3.79,1.0,,,Harvard University,18,WL,orange,triangle-ne,orange,54.0
42812,2018-02-15,2018-02-15,2018-02-15,,,,2018-04-16,"WL, Withdrawn",164.0,,False,False,3.83,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,60.0
42848,2018-01-03,,2018-01-17,,,,2018-04-06,"WL, Withdrawn",175.0,,False,True,3.74,5.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,93.0
42848,2018-01-03,,2018-01-23,,,,2018-03-09,"WL, Withdrawn",175.0,,False,True,3.74,5.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,65.0
42848,2018-01-03,,2018-01-04,,,,2018-03-22,"WL, Withdrawn",175.0,,False,True,3.74,5.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,78.0
42852,2017-10-19,2017-10-21,2017-10-25,,,,2018-02-07,"WL, Withdrawn",167.0,,False,False,3.81,,,,Columbia University,18,WL,orange,triangle-ne,orange,111.0
42852,2017-10-10,2017-10-11,2017-10-11,,,,2018-04-25,"WL, Withdrawn",167.0,,False,False,3.81,,,,New York University,18,WL,orange,triangle-ne,orange,197.0
42852,2017-10-09,2017-10-10,2017-10-12,,,,2017-12-14,"WL, Withdrawn",167.0,,False,False,3.81,,,,University of California—Berkeley,18,WL,orange,triangle-ne,orange,66.0
42852,2017-10-09,2017-10-10,2017-10-10,,,,2018-01-23,"WL, Withdrawn",167.0,,False,False,3.81,,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,106.0
42902,2017-10-28,2017-10-30,2017-11-10,,,,2018-02-16,"WL, Withdrawn",174.0,,False,False,3.78,0.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,111.0
42902,2017-10-28,2017-10-29,2017-11-06,,,,2018-01-30,"WL, Withdrawn",174.0,,False,False,3.78,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,94.0
42970,2017-11-21,2017-11-22,2017-11-27,,,,2018-04-19,"WL, Withdrawn",171.0,,False,False,3.95,3.0,,,Stanford University,18,WL,orange,triangle-ne,orange,149.0
42985,2017-11-15,,,,,,2018-02-15,"WL, Withdrawn",164.0,,False,False,3.9,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,92.0
42988,2017-11-13,2017-11-14,2017-11-21,,,,2018-04-16,"WL, Withdrawn",179.0,,False,False,3.99,1.0,,,Stanford University,18,WL,orange,triangle-ne,orange,154.0
43003,2017-12-08,2017-12-08,2017-12-13,,,,2018-02-16,"WL, Withdrawn",174.0,,False,False,4.02,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,70.0
1137480,2020-09-23,2020-09-23,2020-09-25,2020-09-28,2020-11-02,,2021-04-23,Rejected,174.0,T4,False,False,4.16,0.0,False,False,New York University,21,R,red,circle,red,212.0
43120,2017-11-28,2017-11-29,,,,,2018-02-09,"WL, Withdrawn",168.0,,False,False,4.12,0.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,73.0
43120,2017-11-21,2017-11-21,,,,,2018-02-16,"WL, Withdrawn",168.0,,False,False,4.12,0.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,87.0
43148,2017-10-13,2017-10-13,2017-10-13,,,,2018-01-23,"WL, Withdrawn",176.0,,False,False,3.2,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,blue,102.0
43187,2017-11-04,2017-11-06,2017-12-25,,,,2018-04-24,"WL, Withdrawn",169.0,,False,False,3.84,0.0,,,Columbia University,18,WL,orange,triangle-ne,orange,171.0
43187,2017-12-22,2018-01-04,2018-01-08,,,,2018-04-16,"WL, Withdrawn",169.0,,False,False,3.84,0.0,,,Stanford University,18,WL,orange,triangle-ne,orange,115.0
43187,2017-10-28,2017-10-30,2017-12-26,,,,2018-03-09,"WL, Withdrawn",169.0,,False,False,3.84,0.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,132.0
1842299,2020-11-12,2020-11-12,2020-12-04,2020-12-15,2021-01-06,,2021-02-05,"WL, Withdrawn",178.0,T4,False,False,3.72,1.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,85.0
43235,2017-10-26,2017-10-28,2017-11-02,,,,2018-04-27,"WL, Withdrawn",176.0,,False,False,3.84,1.0,,,Yale University,18,WL,orange,triangle-ne,orange,183.0
43269,2018-01-25,2018-01-26,2018-01-30,,,,2018-04-16,"WL, Withdrawn",169.0,,False,True,3.39,5.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,81.0
1027962,2020-10-13,2020-10-14,2020-10-28,2020-11-18,2021-01-13,,2021-01-22,Accepted,176.0,T4,False,False,4.0,0.0,,,University of Pennsylvania,21,A,green,circle,green,101.0
43303,2017-10-19,2017-10-19,2017-11-01,,,,2018-02-09,"WL, Withdrawn",165.0,,False,False,3.49,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,113.0
43380,2017-11-02,,,,,,2018-02-15,"WL, Withdrawn",175.0,,False,True,3.61,5.0,,,University of Chicago,18,WL,orange,triangle-ne,blue,105.0
43380,2017-10-25,,,,,,2018-01-30,"WL, Withdrawn",175.0,,False,True,3.61,5.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,97.0
43381,2017-11-08,2017-11-09,2017-11-15,,,,2018-03-26,"WL, Withdrawn",166.0,,True,False,3.55,1.0,,,Harvard University,18,WL,orange,triangle-ne,orange,138.0
43381,2017-11-16,2017-11-17,2017-11-27,,,,2018-02-06,"WL, Withdrawn",166.0,,True,False,3.55,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,82.0
1842299,2020-11-24,2020-11-25,2020-12-01,,,,2021-01-13,Rejected,178.0,T4,False,False,3.72,1.0,False,False,Yale University,21,R,red,circle,blue,50.0
43479,2017-10-12,2017-10-13,2017-11-13,,,,2018-02-09,"WL, Withdrawn",169.0,,False,True,3.16,3.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,120.0
43479,2017-10-15,2017-10-16,,,,,2018-02-16,"WL, Withdrawn",169.0,,False,True,3.16,3.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,124.0
43479,2017-10-15,2017-10-16,2017-10-16,,,,2018-04-02,"WL, Withdrawn",169.0,,False,True,3.16,3.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,169.0
43528,2017-11-08,2017-11-09,2017-11-09,,,,2018-05-02,"WL, Withdrawn",168.0,,False,False,3.72,0.0,,,New York University,18,WL,orange,triangle-ne,orange,175.0
43528,2017-11-08,2017-11-09,2017-11-21,,,,2018-02-16,"WL, Withdrawn",168.0,,False,False,3.72,0.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,100.0
43528,2017-11-13,2018-01-14,2018-01-14,,,,2018-03-28,"WL, Withdrawn",168.0,,False,False,3.72,0.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,135.0
43550,2017-12-04,2017-12-05,2017-12-08,,,,2018-02-16,"WL, Withdrawn",168.0,,True,False,3.69,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,74.0
43655,2018-01-16,2018-01-17,2018-05-17,,,,2018-04-23,"WL, Withdrawn",163.0,,True,True,3.92,1.0,,,Stanford University,18,WL,orange,triangle-ne,orange,97.0
43728,2018-01-06,,,,,,2018-03-22,"WL, Withdrawn",163.0,,False,False,4.06,0.0,,,University of Virginia,18,WL,orange,triangle-ne,black,75.0
43747,2017-10-26,2017-10-27,2017-10-27,,,,2018-04-02,"WL, Withdrawn",174.0,,False,False,3.56,,,,University of Virginia,18,WL,orange,triangle-ne,orange,158.0
43781,2017-11-15,2017-11-16,2017-11-22,,,,2018-02-15,"WL, Withdrawn",165.0,,False,False,3.92,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,92.0
43781,2017-11-15,2017-11-16,2017-11-21,,,,2018-03-02,"WL, Withdrawn",165.0,,False,False,3.92,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,107.0
43781,2017-11-15,2017-11-16,2017-11-16,,,,2018-03-22,"WL, Withdrawn",165.0,,False,False,3.92,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,127.0
43814,2017-10-19,,2017-10-26,,,,2018-01-23,"WL, Withdrawn",161.0,,True,False,3.44,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,96.0
97481,2020-09-21,2020-09-22,2020-09-25,,,,2021-02-05,"WL, Withdrawn",172.0,T2,True,True,2.71,7.0,True,False,University of Michigan,21,WL,orange,circle,blue,137.0
43820,2017-10-26,,2017-10-30,,,,2018-02-09,"WL, Withdrawn",170.0,,False,False,3.63,3.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,106.0
43820,2017-10-26,,2017-10-27,,,,2018-02-13,"WL, Withdrawn",170.0,,False,False,3.63,3.0,,,University of California—Berkeley,18,WL,orange,triangle-ne,orange,110.0
43820,2017-10-26,,2017-10-30,,,,2018-01-30,"WL, Withdrawn",170.0,,False,False,3.63,3.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,96.0
43825,2017-12-24,,,,,,2018-02-16,"WL, Withdrawn",163.0,,False,False,3.95,1.0,,,University of Michigan,18,WL,orange,triangle-ne,black,54.0
43903,2017-10-26,,,,,,2018-03-26,"WL, Withdrawn",170.0,,False,False,3.77,,,,Harvard University,18,WL,orange,triangle-ne,orange,151.0
43903,2017-10-26,,,,,,2018-04-24,"WL, Withdrawn",170.0,,False,False,3.77,,,,Columbia University,18,WL,orange,triangle-ne,orange,180.0
43903,2017-10-26,,,,,,2018-01-18,"WL, Withdrawn",170.0,,False,False,3.77,,,,University of Chicago,18,WL,orange,triangle-ne,orange,84.0
43915,2018-01-08,2018-01-08,,,,,2018-03-26,"WL, Withdrawn",169.0,,False,False,3.8,,,,Harvard University,18,WL,orange,triangle-ne,orange,77.0
43915,2017-12-30,2017-12-30,2017-12-30,,,,2018-04-02,"WL, Withdrawn",169.0,,False,False,3.8,,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,93.0
43915,2018-01-03,2018-01-03,,,,,2018-03-22,"WL, Withdrawn",169.0,,False,False,3.8,,,,University of Virginia,18,WL,orange,triangle-ne,orange,78.0
43931,2018-01-01,2018-01-02,,,,,2018-04-10,"WL, Withdrawn",171.0,,False,False,3.16,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,99.0
43931,2018-01-02,2018-01-02,,,,,2018-04-06,"WL, Withdrawn",171.0,,False,False,3.16,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,94.0
43951,2017-12-01,,,,,,2018-02-16,"WL, Withdrawn",172.0,,False,False,3.45,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,blue,77.0
43949,2018-01-04,2018-01-04,2018-01-18,,,,2018-02-16,"WL, Withdrawn",165.0,,False,False,3.77,1.0,,,Columbia University,18,WL,orange,triangle-ne,orange,43.0
43975,2017-11-27,2017-11-28,2017-11-28,,,,2018-04-25,"WL, Withdrawn",169.0,,False,False,3.49,1.0,,,New York University,18,WL,orange,triangle-ne,orange,149.0
43975,2017-11-27,,2017-12-21,,,,2018-03-12,"WL, Withdrawn",169.0,,False,False,3.49,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,105.0
44011,2017-12-06,2017-12-07,2017-12-12,,,,2018-04-16,"WL, Withdrawn",172.0,,False,False,3.92,,,,Stanford University,18,WL,orange,triangle-ne,orange,131.0
44011,2017-10-23,2017-10-24,2017-10-24,,,,2018-03-22,"WL, Withdrawn",172.0,,False,False,3.92,,,,University of Virginia,18,WL,orange,triangle-ne,orange,150.0
44068,2017-10-26,2017-10-27,2017-11-07,,,,2018-02-16,"WL, Withdrawn",171.0,,False,False,3.77,1.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,113.0
44068,2017-10-18,2017-10-18,2017-10-23,,,,2018-04-04,"WL, Withdrawn",171.0,,False,False,3.77,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,168.0
44082,2017-11-29,,,,,,2018-04-19,"WL, Withdrawn",174.0,,False,False,3.91,1.0,,,Stanford University,18,WL,orange,triangle-ne,orange,141.0
44082,2017-11-30,2017-11-30,,,,,2018-02-16,"WL, Withdrawn",174.0,,False,False,3.91,1.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,78.0
44082,2017-12-01,,,,,,2018-04-30,"WL, Withdrawn",174.0,,False,False,3.91,1.0,,,Yale University,18,WL,orange,triangle-ne,orange,150.0
44138,2017-12-05,2017-12-06,2017-12-07,,,,2018-04-27,"WL, Withdrawn",167.0,,False,False,3.82,3.0,,,New York University,18,WL,orange,triangle-ne,orange,143.0
44138,2017-12-05,2017-12-06,2017-12-12,,,,2018-03-09,"WL, Withdrawn",167.0,,False,False,3.82,3.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,94.0
44144,2017-12-03,2017-12-04,,,,,2018-02-07,"WL, Withdrawn",168.0,,False,False,3.54,3.0,,,Columbia University,18,WL,orange,triangle-ne,orange,66.0
44196,2017-11-23,2017-11-23,2017-11-23,,,,2018-04-24,"WL, Withdrawn",166.0,,True,False,3.92,0.0,,,New York University,18,WL,orange,triangle-ne,black,152.0
44196,2018-01-14,2018-01-14,2018-01-14,,,,2018-03-01,"WL, Withdrawn",166.0,,True,False,3.92,0.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,46.0
44196,2017-11-09,2017-11-10,2017-11-10,,,,2018-02-06,"WL, Withdrawn",166.0,,True,False,3.92,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,89.0
44273,2017-10-27,,,,,,2018-01-29,"WL, Withdrawn",171.0,,False,False,3.49,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,94.0
44290,2017-11-14,2017-11-15,2017-12-07,,,,2018-02-07,"WL, Withdrawn",164.0,,False,False,3.89,0.0,,,Columbia University,18,WL,orange,triangle-ne,orange,85.0
44290,2017-11-18,2017-11-20,,,,,2018-02-16,"WL, Withdrawn",164.0,,False,False,3.89,0.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,90.0
44290,2017-11-14,2017-11-14,2017-11-22,,,,2018-02-06,"WL, Withdrawn",164.0,,False,False,3.89,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,84.0
44456,2017-11-20,2017-11-20,2017-12-06,,,,2018-02-07,"WL, Withdrawn",163.0,,True,False,3.6,0.0,,,Columbia University,18,WL,orange,triangle-ne,orange,79.0
1580050,2020-10-25,2020-10-26,2020-11-09,,,,2021-01-22,Waitlisted,165.0,T2,True,False,3.42,2.0,False,False,University of Chicago,21,WL,orange,circle,orange,89.0
44491,2017-10-13,2017-10-16,2017-11-21,,,,2018-02-09,"WL, Withdrawn",176.0,,False,False,3.42,3.0,,,Northwestern University,18,WL,orange,triangle-ne,blue,119.0
44607,2017-10-13,2017-10-16,2017-10-23,,,,2018-03-26,"WL, Withdrawn",173.0,,False,False,3.95,,,,Harvard University,18,WL,orange,triangle-ne,orange,164.0
44607,2017-10-16,2017-10-17,2017-11-13,,,,2018-04-16,"WL, Withdrawn",173.0,,False,False,3.95,,,,Stanford University,18,WL,orange,triangle-ne,orange,182.0
44607,2017-10-16,2017-10-17,2017-10-17,,,,2018-04-02,"WL, Withdrawn",173.0,,False,False,3.95,,,,University of Virginia,18,WL,orange,triangle-ne,orange,168.0
44614,2017-10-19,2017-10-20,2017-10-20,,,,2018-02-16,"WL, Withdrawn",174.0,,False,False,3.53,1.0,,,University of Michigan,18,WL,orange,triangle-ne,blue,120.0
44614,2017-10-19,2017-10-20,2017-10-25,,,,2018-01-29,"WL, Withdrawn",174.0,,False,False,3.53,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,blue,102.0
44706,2019-01-28,2019-01-28,2019-02-27,,,,2019-03-22,"WL, Withdrawn",171.0,,False,False,2.8,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,53.0
44707,2019-01-07,2019-01-08,2019-01-08,,,,2019-04-02,"WL, Withdrawn",168.0,,False,True,3.67,5.0,,,University of Virginia,19,WL,orange,triangle-se,orange,85.0
44725,2018-10-29,2018-10-30,2018-11-08,,,,2019-02-05,"WL, Withdrawn",170.0,T3,False,False,3.79,3.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,99.0
44729,2019-01-06,,2019-01-30,,,,2019-03-11,"WL, Withdrawn",169.0,,False,False,3.68,0.0,,,Columbia University,19,WL,orange,triangle-se,orange,64.0
44729,2019-01-06,,2019-01-07,,,,2019-04-26,"WL, Withdrawn",169.0,,False,False,3.68,0.0,,,New York University,19,WL,orange,triangle-se,orange,110.0
44729,2019-01-07,,2019-01-17,,,,2019-03-01,"WL, Withdrawn",169.0,,False,False,3.68,0.0,,,University of Michigan,19,WL,orange,triangle-se,orange,53.0
44729,2019-01-06,2019-01-07,2019-01-07,,,,2019-04-03,"WL, Withdrawn",169.0,,False,False,3.68,0.0,,,University of Virginia,19,WL,orange,triangle-se,orange,87.0
44734,2018-11-16,2018-11-17,,,,,2019-02-07,"WL, Withdrawn",168.0,,False,False,3.97,1.0,,,Columbia University,19,WL,orange,triangle-se,black,83.0
44734,2018-11-16,2018-11-19,,,,,2019-05-03,"WL, Withdrawn",168.0,,False,False,3.97,1.0,,,Stanford University,19,WL,orange,triangle-se,black,168.0
44734,2018-11-16,2018-11-17,2018-11-28,,,,2019-03-07,"WL, Withdrawn",168.0,,False,False,3.97,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,111.0
45270,2019-01-18,2019-01-18,,,,,2019-03-22,"WL, Withdrawn",173.0,,False,True,3.08,5.0,,,University of Michigan,19,WL,orange,triangle-se,blue,63.0
45333,2018-10-30,2018-11-01,2018-11-05,,,,2019-03-07,"WL, Withdrawn",163.0,,False,False,3.73,0.0,,,University of Virginia,19,WL,orange,triangle-se,orange,128.0
1704875,2020-11-03,2020-11-03,2020-11-06,2021-01-04,,2021-02-10,2021-02-11,Accepted,162.0,T4,False,False,3.98,2.0,False,False,University of Virginia,21,A,green,circle,black,100.0
45343,2018-11-10,2018-11-12,2018-11-16,,,,2019-02-15,"WL, Withdrawn",176.0,,False,False,3.9,0.0,,,University of Chicago,19,WL,orange,triangle-se,orange,97.0
45405,2018-12-10,2018-12-11,,,,,2019-03-26,"WL, Withdrawn",161.0,,False,False,3.89,1.0,,,Northwestern University,19,WL,orange,triangle-se,orange,106.0
45405,2019-01-03,,,,,,2019-04-02,"WL, Withdrawn",161.0,,False,False,3.89,1.0,,,University of Virginia,19,WL,orange,triangle-se,orange,89.0
1570795,2020-10-22,2020-10-23,2020-11-13,2020-11-27,2020-12-22,,2021-01-22,Rejected,170.0,T3,False,False,3.88,3.0,,,University of Chicago,21,R,red,circle,red,92.0
45452,2018-11-09,2018-11-12,2018-11-28,,,,2019-02-20,"WL, Withdrawn",163.0,,True,False,4.0,0.0,,,Northwestern University,19,WL,orange,triangle-se,black,103.0
45452,2018-11-09,2018-11-12,2018-11-30,,,,2019-02-15,"WL, Withdrawn",163.0,,True,False,4.0,0.0,,,University of Chicago,19,WL,orange,triangle-se,black,98.0
45482,2018-12-20,2019-01-04,,,,,2019-02-08,"WL, Withdrawn",168.0,,True,False,3.93,0.0,,,University of Michigan,19,WL,orange,triangle-se,orange,50.0
45526,2018-10-05,2018-10-09,2018-10-26,,,,2019-02-20,"WL, Withdrawn",167.0,,True,False,3.6,1.0,,,Northwestern University,19,WL,orange,triangle-se,orange,138.0
45526,2018-10-09,2018-10-10,2018-10-12,,,,2019-04-10,"WL, Withdrawn",167.0,,True,False,3.6,1.0,,,Stanford University,19,WL,orange,triangle-se,orange,183.0
45547,2019-01-11,2019-01-11,2019-02-06,,,,2019-03-25,"WL, Withdrawn",170.0,,False,False,3.75,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,73.0
45558,2019-01-16,2019-01-17,2019-01-25,,,,2019-03-01,"WL, Withdrawn",162.0,,True,False,3.4,1.0,,,University of Michigan,19,WL,orange,triangle-se,orange,44.0
45573,2018-12-23,2018-12-24,2019-01-11,,,,2019-02-21,"WL, Withdrawn",160.0,,True,False,3.83,3.0,,,Columbia University,19,WL,orange,triangle-se,orange,60.0
45573,2018-12-09,2018-12-10,2018-12-23,,,,2019-02-08,"WL, Withdrawn",160.0,,True,False,3.83,3.0,,,University of Michigan,19,WL,orange,triangle-se,orange,61.0
45635,2018-09-25,2018-09-26,2018-10-05,,,,2019-02-08,"WL, Withdrawn",165.0,,True,False,4.0,0.0,,,University of Michigan,19,WL,orange,triangle-se,orange,136.0
45635,2018-09-25,2018-09-26,2018-09-28,,,,2019-01-24,"WL, Withdrawn",165.0,,True,False,4.0,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,121.0
45646,2018-11-26,2018-11-27,2018-11-27,,,,2019-04-05,"WL, Withdrawn",170.0,,False,True,3.66,3.0,,,University of California—Berkeley,19,WL,orange,triangle-se,orange,130.0
45646,2018-11-16,2018-11-19,2018-11-27,,,,2019-02-15,"WL, Withdrawn",170.0,,False,True,3.66,3.0,,,University of Chicago,19,WL,orange,triangle-se,orange,91.0
45648,2018-09-28,2018-10-01,2018-11-06,,,,2019-02-20,"WL, Withdrawn",173.0,,False,False,3.33,1.0,,,Northwestern University,19,WL,orange,triangle-se,blue,145.0
1842299,2020-11-10,2020-11-11,,2020-11-18,2021-01-28,,2021-03-29,"WL, Withdrawn",178.0,T4,False,False,3.72,1.0,False,False,University of Virginia,21,WL,orange,circle,orange,139.0
1354256,2020-11-12,,2020-11-19,,,,2021-03-15,Rejected,170.0,T2,False,False,3.68,4.0,False,False,Harvard University,21,R,red,circle,red,123.0
1842299,2020-11-12,2020-11-13,,2020-11-23,,,2021-01-13,Accepted,178.0,T4,False,False,3.72,1.0,False,False,University of California—Berkeley,21,A,green,circle,green,62.0
45659,2018-12-24,,,,,,2019-03-15,"WL, Withdrawn",168.0,T4,False,False,4.11,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,81.0
45659,2018-12-30,,,,,,2019-04-10,"WL, Withdrawn",168.0,T4,False,False,4.11,0.0,,,University of Virginia,19,WL,orange,triangle-se,orange,101.0
1842299,2020-10-16,2020-10-17,,,2020-12-06,,2021-04-22,"Hold, Rejected",178.0,T4,False,False,3.72,1.0,False,False,New York University,21,H,black,circle,,188.0
45724,2019-01-11,2019-01-18,2019-01-22,,,,2019-03-01,"WL, Withdrawn",167.0,,False,False,3.97,1.0,,,University of Michigan,19,WL,orange,triangle-se,orange,49.0
45787,2018-09-23,,,,,,2019-02-20,"WL, Withdrawn",169.0,,False,False,3.67,1.0,,,Northwestern University,19,WL,orange,triangle-se,orange,150.0
45787,2018-09-25,,2018-09-26,,,,2019-04-04,"WL, Withdrawn",169.0,,False,False,3.67,1.0,,,University of California—Berkeley,19,WL,orange,triangle-se,orange,191.0
45787,2018-10-02,,,,,,2019-01-24,"WL, Withdrawn",169.0,,False,False,3.67,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,114.0
45787,2018-09-15,,2018-09-17,,,,2019-04-02,"WL, Withdrawn",169.0,,False,False,3.67,1.0,,,University of Virginia,19,WL,orange,triangle-se,orange,199.0
45853,2018-09-09,2018-09-10,2018-10-01,,,,2019-02-20,"WL, Withdrawn",168.0,,False,False,3.1,1.0,,,Northwestern University,19,WL,orange,triangle-se,orange,164.0
1327379,2020-10-16,2020-10-17,2020-11-10,2020-11-23,2021-01-07,2020-12-18,2021-01-22,Accepted,169.0,T4,False,False,4.01,0.0,,,University of Chicago,21,A,green,circle,green,98.0
45982,2018-12-23,2018-12-23,2019-01-17,,,,2019-03-15,"WL, Withdrawn",172.0,,False,False,3.89,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,82.0
45982,2018-12-23,2018-12-24,2019-01-03,,,,2019-04-15,"WL, Withdrawn",172.0,,False,False,3.89,1.0,,,University of Virginia,19,WL,orange,triangle-se,orange,113.0
45983,2018-11-15,2018-11-21,2018-11-21,,,,2019-02-15,"WL, Withdrawn",174.0,,False,False,3.94,0.0,,,University of Chicago,19,WL,orange,triangle-se,orange,92.0
46067,2018-10-12,2018-10-12,2018-10-17,,,,2019-04-15,"WL, Withdrawn",171.0,,False,False,3.98,0.0,,,Columbia University,19,WL,orange,triangle-se,orange,185.0
46073,2018-12-10,2018-12-11,2019-01-03,,,,2019-03-26,"WL, Withdrawn",166.0,,False,False,3.93,1.0,,,Northwestern University,19,WL,orange,triangle-se,orange,106.0
46104,2018-12-13,2018-12-14,2019-01-03,,,,2019-03-15,"WL, Withdrawn",169.0,,False,True,3.3,10.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,92.0
1842299,2020-10-16,2020-10-19,,,,2020-10-21,2021-01-13,Accepted,178.0,T4,False,False,3.72,1.0,False,False,Northwestern University,21,A,green,circle,green,89.0
46106,2018-11-27,2018-11-27,2018-12-05,,,,2019-02-13,"WL, Withdrawn",174.0,,False,False,2.88,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,blue,78.0
46106,2018-11-27,2018-11-28,2018-12-03,,,,2019-04-10,"WL, Withdrawn",174.0,,False,False,2.88,1.0,,,University of Virginia,19,WL,orange,triangle-se,blue,134.0
46133,2019-01-01,2019-01-01,2019-01-02,,,,2019-04-26,"WL, Withdrawn",166.0,,False,False,3.98,0.0,,,New York University,19,WL,orange,triangle-se,black,115.0
46133,2018-12-23,2018-12-23,2019-01-03,,,,2019-04-10,"WL, Withdrawn",166.0,,False,False,3.98,0.0,,,University of Virginia,19,WL,orange,triangle-se,orange,108.0
46261,2018-09-21,2018-09-24,2018-09-28,,,,2019-02-08,"WL, Withdrawn",172.0,,False,False,3.97,1.0,,,University of Michigan,19,WL,orange,triangle-se,orange,140.0
46288,2018-09-15,2018-09-17,2018-10-03,,,,2019-02-20,"WL, Withdrawn",168.0,,True,False,3.73,3.0,,,Northwestern University,19,WL,orange,triangle-se,orange,158.0
1842299,2020-11-16,2020-11-17,,2020-11-24,,,2021-02-26,Rejected,178.0,T4,False,False,3.72,1.0,False,False,Stanford University,21,R,red,circle,blue,102.0
1224521,2020-10-20,2020-10-21,2020-11-03,2020-11-18,2021-01-18,,2021-01-22,Accepted,172.0,T4,False,False,3.89,0.0,,,University of Pennsylvania,21,A,green,circle,green,94.0
46523,2018-10-14,2018-10-15,2018-10-18,,,,2019-01-18,"WL, Withdrawn",172.0,,False,False,3.59,1.0,,,University of Chicago,19,WL,orange,triangle-se,orange,96.0
46534,2018-11-17,,,,,,2019-04-04,"WL, Withdrawn",160.0,,True,False,3.4,0.0,,,University of California—Berkeley,19,WL,orange,triangle-se,orange,138.0
46534,2018-11-18,,,,,,2019-02-15,"WL, Withdrawn",160.0,,True,False,3.4,0.0,,,University of Chicago,19,WL,orange,triangle-se,orange,89.0
46556,2019-01-03,2019-01-03,2019-01-30,,,,2019-03-25,"WL, Withdrawn",171.0,,False,False,3.34,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,81.0
